cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
100_238,12.8509053,77.65745645744681,47,SCOOTER,No Junction,0.0,0.7,0.6,23.562,47,Electronic City,0.03971071742140492,0.0,1.548717979434792,3,Afternoon (12-16),0.501,0.019895069428123864,0.6,127
102_241,12.854323651724139,77.6621129448276,29,SCOOTER,No Junction,0.0,0.6,0.6137931034482759,16.02,29,Electronic City,0.06831698912939475,0.0,2.6643625760463956,2,Morning Peak (08-12),0.552,0.03771097799942591,1.1,128
103_242,12.85555155,77.66427810357142,28,SCOOTER,No Junction,0.0,0.8892857142857142,0.7928571428571428,17.104,27,Electronic City,0.08699506733794185,0.02564102564102564,3.3928076261797324,0,Late Night (00-04),0.611,0.05315398614348247,1.5,129
103_243,12.85498282195122,77.66492144878049,41,SCOOTER,No Junction,0.0,0.8878048780487805,0.8048780487804879,31.272,38,Electronic City,0.14965952130874458,0.07692307692307693,5.836721331041039,1,Early Morning (04-08),0.763,0.1141902147585721,3.1,130
104_192,12.857070259403962,77.58895029966695,21,CAR,No Junction,0.0,0.6523809523809524,0.9428571428571428,14.04,14,Hulimavu,0.09144302706204119,0.1794871794871795,3.5662780554196063,2,Morning Peak (08-12),0.669,0.061175385104505556,1.7,131
105_192,12.857967199949274,77.58904821590635,26,CAR,No Junction,0.0,0.6423076923076922,0.9076923076923078,14.946,12,Hulimavu,0.05910048568632104,0.358974358974359,2.3049189417665206,1,Early Morning (04-08),0.575,0.0339827792696346,1.0,132
108_153,12.862518054545456,77.53025338181818,33,CAR,No Junction,0.0,0.6484848484848484,0.9696969696969697,23.983999999999998,33,Thalagattapura,0.15737079616914157,0.0,6.137461050596521,2,Morning Peak (08-12),0.727,0.11440856881496592,3.1,133
113_235,12.870080993088111,77.6535537960076,151,SCOOTER,No Junction,0.0,0.6960264900662251,0.7132450331125828,83.959,122,Electronic City,0.46240011881005144,0.7435897435897436,18.033604633592002,3,Afternoon (12-16),0.556,0.25709446605838865,6.6,0
113_236,12.870717328939524,77.65455022050837,158,SCOOTER,No Junction,0.0,0.7056962025316456,0.7943037974683544,93.812,143,Electronic City,0.5224397495846398,0.38461538461538464,20.375150233800955,2,Morning Peak (08-12),0.594,0.310329211253276,7.9,0
113_237,12.870575135714287,77.65596957380951,84,CAR,No Junction,0.0,0.6880952380952381,0.9511904761904763,62.993,73,Electronic City,0.3303790662473332,0.28205128205128205,12.884783583645994,3,Afternoon (12-16),0.75,0.24778429968549992,6.4,0
113_238,12.87044040882353,77.65756005588236,34,CAR,No Junction,0.0,0.8852941176470588,1.0058823529411764,32.74,27,Electronic City,0.05611205827388494,0.1794871794871795,2.188370272681513,0,Late Night (00-04),0.963,0.054035912117751196,1.5,0
113_239,12.870233904347826,77.65922072173913,23,CAR,No Junction,0.0,0.6391304347826087,1.0260869565217392,10.148,20,Electronic City,0.04663407935548546,0.07692307692307693,1.8187290948639327,0,Late Night (00-04),0.441,0.020565628995769088,0.6,0
114_159,12.871740748275862,77.53899599655172,29,CAR,No Junction,0.0,0.7034482758620689,1.013793103448276,24.426,29,Thalagattapura,0.1213082181628285,0.0,4.731020508350311,2,Morning Peak (08-12),0.842,0.10214151969310159,2.8,134
114_236,12.871770126923078,77.6542078423077,26,CAR,No Junction,0.0,0.7,0.9692307692307692,15.792,19,Electronic City,0.029870131563349826,0.1794871794871795,1.1649351309706435,1,Early Morning (04-08),0.607,0.018131169858953345,0.5,0
115_196,12.87297133398011,77.59429457121547,35,SCOOTER,No Junction,0.0,0.6942857142857142,0.6571428571428571,14.43,26,Hulimavu,0.08501988433352232,0.23076923076923078,3.315775489007371,0,Late Night (00-04),0.412,0.0350281923454112,1.0,135
116_160,12.874230595454547,77.54081842272727,22,CAR,No Junction,0.0,0.6818181818181818,0.8727272727272727,15.34,11,Thalagattapura,0.07629692093725161,0.28205128205128205,2.9755799165528125,1,Early Morning (04-08),0.697,0.05317895389326437,1.5,136
116_196,12.875322347222223,77.59519074722222,36,SCOOTER,No Junction,0.0,0.6416666666666666,0.6666666666666666,15.15,17,Hulimavu,0.018608228346031593,0.48717948717948717,0.725720905495232,2,Morning Peak (08-12),0.421,0.0078340641336793,0.2,1
116_232,12.875050483333334,77.64871859090908,66,LORRY/GOODS VEHICLE,No Junction,0.0,0.696969696969697,1.1303030303030301,45.927,50,Hulimavu,0.2582964484944933,0.41025641025641024,10.073561491285238,0,Late Night (00-04),0.696,0.17977432815216732,4.8,2
117_162,12.875980095214596,77.54406662956704,38,CAR,No Junction,0.0,0.6815789473684211,0.9631578947368421,29.93,20,Thalagattapura,0.16634944538551555,0.46153846153846156,6.4876283700351065,2,Morning Peak (08-12),0.788,0.13108336296378625,3.6,137
117_196,12.87638643537415,77.5953529244898,147,SCOOTER,No Junction,0.0,0.6170068027210884,0.6829931972789115,73.134,125,Hulimavu,0.6921414858385648,0.5641025641025641,26.993517947704028,3,Afternoon (12-16),0.498,0.3446864599476053,8.6,1
