cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
100_238,12.8509053,77.65745645744681,47,SCOOTER,No Junction,0.0,0.7,0.6,23.562,47,Electronic City,0.28590008473813683,0.0,11.150103304787333,3,Afternoon (12-16),0.501,0.14323594245380655,4.0,127
102_241,12.854323651724139,77.6621129448276,29,SCOOTER,No Junction,0.0,0.6,0.6137931034482759,16.02,29,Electronic City,0.1538820710149023,0.0,6.001400769581189,2,Morning Peak (08-12),0.552,0.08494290320022609,2.4,128
103_242,12.85555155,77.66427810357142,28,SCOOTER,No Junction,0.0,0.8892857142857142,0.7928571428571428,17.104,27,Electronic City,0.19948468437347794,0.02564102564102564,7.779902690565639,0,Late Night (00-04),0.611,0.12188514215219502,3.4,129
103_243,12.85498282195122,77.66492144878049,41,SCOOTER,No Junction,0.0,0.8878048780487805,0.8048780487804879,31.272,38,Electronic City,0.29720191304484644,0.07692307692307693,11.590874608749012,2,Morning Peak (08-12),0.763,0.22676505965321783,6.1,130
104_192,12.857070259403962,77.58895029966695,21,CAR,No Junction,0.0,0.6523809523809524,0.9428571428571428,14.04,14,Hulimavu,0.08649947203878773,0.1794871794871795,3.3734794095127216,2,Morning Peak (08-12),0.669,0.05786814679394899,1.7,131
105_192,12.857967199949274,77.58904821590635,26,CAR,No Junction,0.0,0.6423076923076922,0.9076923076923078,14.946,12,Hulimavu,0.06589496952483645,0.358974358974359,2.5699038114686217,1,Early Morning (04-08),0.575,0.037889607476780954,1.1,132
108_153,12.862518054545456,77.53025338181818,33,CAR,No Junction,0.0,0.6484848484848484,0.9696969696969697,23.983999999999998,33,Thalagattapura,0.2565594318101118,0.0,10.00581784059436,2,Morning Peak (08-12),0.727,0.1865187069259513,5.1,133
113_235,12.870080993088111,77.6535537960076,151,SCOOTER,No Junction,0.0,0.6960264900662251,0.7132450331125828,83.959,122,Electronic City,0.8109757309008998,0.7435897435897436,31.628053505135085,3,Afternoon (12-16),0.556,0.45090250638090035,11.0,0
113_236,12.870717328939524,77.65455022050837,158,SCOOTER,No Junction,0.0,0.7056962025316456,0.7943037974683544,93.812,143,Electronic City,0.7794500266350574,0.38461538461538464,30.398551038767238,2,Morning Peak (08-12),0.594,0.46299331582122405,11.3,0
113_237,12.870575135714287,77.65596957380951,84,CAR,No Junction,0.0,0.6880952380952381,0.9511904761904763,62.993,73,Electronic City,0.4289194473514132,0.28205128205128205,16.727858446705117,2,Morning Peak (08-12),0.75,0.32168958551355986,8.3,0
113_238,12.87044040882353,77.65756005588236,34,CAR,No Junction,0.0,0.8852941176470588,1.0058823529411764,32.74,27,Electronic City,0.18661256836079165,0.1794871794871795,7.277890166070875,2,Morning Peak (08-12),0.963,0.17970790333144235,4.9,0
113_239,12.870233904347826,77.65922072173913,23,CAR,No Junction,0.0,0.6391304347826087,1.0260869565217392,10.148,20,Electronic City,0.10837454527727995,0.07692307692307693,4.226607265813918,0,Late Night (00-04),0.441,0.04779317446728046,1.4,0
114_159,12.871740748275862,77.53899599655172,29,CAR,No Junction,0.0,0.7034482758620689,1.013793103448276,24.426,29,Thalagattapura,0.1932503108711473,0.0,7.5367621239747455,2,Morning Peak (08-12),0.842,0.16271676175350602,4.5,134
114_236,12.871770126923078,77.6542078423077,26,CAR,No Junction,0.0,0.7,0.9692307692307692,15.792,19,Electronic City,0.07806628558544039,0.1794871794871795,3.044585137832175,1,Early Morning (04-08),0.607,0.047386235350362314,1.4,0
115_196,12.87297133398011,77.59429457121547,35,SCOOTER,No Junction,0.0,0.6942857142857142,0.6571428571428571,14.43,26,Hulimavu,0.19059088419070028,0.23076923076923078,7.43304448343731,0,Late Night (00-04),0.412,0.07852344428656852,2.2,135
116_160,12.874230595454547,77.54081842272727,22,CAR,No Junction,0.0,0.6818181818181818,0.8727272727272727,15.34,11,Thalagattapura,0.05177705444049582,0.28205128205128205,2.0193051231793375,1,Early Morning (04-08),0.697,0.03608860694502559,1.1,136
116_196,12.875322347222223,77.59519074722222,36,SCOOTER,No Junction,0.0,0.6416666666666666,0.6666666666666666,15.15,17,Hulimavu,0.00755734629864753,0.48717948717948717,0.2947365056472537,2,Morning Peak (08-12),0.421,0.00318164279173061,0.1,1
116_232,12.875050483333334,77.64871859090908,66,LORRY/GOODS VEHICLE,No Junction,0.0,0.696969696969697,1.1303030303030301,45.927,50,Hulimavu,0.3969224555026655,0.41025641025641024,15.47997576460396,0,Late Night (00-04),0.696,0.2762580290298552,7.2,2
117_162,12.875980095214596,77.54406662956704,38,CAR,No Junction,0.0,0.6815789473684211,0.9631578947368421,29.93,20,Thalagattapura,0.15914846450815526,0.46153846153846156,6.206790115818054,2,Morning Peak (08-12),0.788,0.12540899003242634,3.5,137
117_196,12.87638643537415,77.5953529244898,147,SCOOTER,No Junction,0.0,0.6170068027210884,0.6829931972789115,73.134,125,Hulimavu,1.0384251798972597,0.5641025641025641,40.49858201599312,3,Afternoon (12-16),0.498,0.5171357395888353,12.4,1
117_197,12.876298112301587,77.59635622976191,252,SCOOTER,No Junction,0.0,0.6658730158730158,0.6638888888888889,119.042,104,Hulimavu,0.7623930464440031,3.7948717948717947,29.733328811316117,3,Afternoon (12-16),0.472,0.35984951792156944,9.1,1
117_198,12.876305613793104,77.59745435862068,29,CAR,No Junction,0.0,0.6103448275862069,0.9517241379310345,17.966,16,Hulimavu,0.06808265122554318,0.3333333333333333,2.655223397796183,3,Afternoon (12-16),0.62,0.042211243759836765,1.2,1
117_211,12.875953262162163,77.61679000810811,37,CAR,No Junction,0.0,0.6054054054054053,0.7837837837837838,19.172,36,Hulimavu,0.2731053256709127,0.02564102564102564,10.651107701165602,3,Afternoon (12-16),0.518,0.1414685586975328,3.9,138
117_231,12.8763157,77.64751799120879,91,CAR,No Junction,0.0,0.7032967032967032,1.078021978021978,57.077,55,Hulimavu,0.49803603381351724,0.9230769230769231,19.423405318727177,0,Late Night (00-04),0.627,0.3122685932010753,8.1,2
117_232,12.875707489024391,77.64816074756098,82,CAR,No Junction,0.0,0.7,1.0939024390243903,49.532,50,Hulimavu,0.45129547536109943,0.8205128205128205,17.60052353908288,0,Late Night (00-04),0.604,0.272582467118104,7.1,2
