rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
1,48,135,12.971781926460773,77.57769927524382,53668,364.48,0.796,Upparpet,290.12608,100.0
2,76,57,12.98222593578422,77.60692811509116,22811,149.36,0.865,Shivajinagar,129.1964,85.8
3,74,62,12.995597646279194,77.55049870731267,12454,80.18,0.779,Rajajinagar,62.46022000000001,73.2
4,30,39,12.936217214071103,77.69235730434104,12024,81.53,0.676,HAL Old Airport,55.11428000000001,71.0
5,94,22,13.01018038756649,77.55334828258889,9207,60.32,0.786,Malleshwaram,47.41152,68.4
6,78,48,12.999792501952774,77.57143883009378,8896,57.18,0.694,Malleshwaram,39.682919999999996,65.3
7,62,31,12.974468384296818,77.54936788629387,8418,54.64,0.614,Vijayanagara,33.54896,62.4
8,121,11,13.185476675518867,77.68009417803623,4028,30.43,0.749,Chikkajala,22.79207,55.9
9,118,14,13.07100957894657,77.58840973856282,5128,35.25,0.576,Kodigehalli,20.304,53.9
10,69,39,12.973484152424241,77.61576940982813,4041,26.7,0.642,Halasur,17.1414,51.1
11,59,17,12.967274922194148,77.53781703261649,3637,22.85,0.73,Vijayanagara,16.680500000000002,50.6
12,99,9,13.00845003228096,77.69534536487429,3466,23.84,0.607,K.R. Pura,14.47088,48.3
13,111,9,13.035575777525363,77.5890654218605,3144,22.39,0.512,Hebbala,11.46368,44.5
14,22,18,12.928725969305964,77.58330978826982,2046,12.81,0.811,Jayanagara,10.388910000000001,42.9
15,51,12,12.963088247313204,77.71717525792475,2223,14.81,0.698,HAL Old Airport,10.33738,42.8
16,86,6,12.996285874912193,77.66859253131506,1537,11.26,0.906,Mahadevapura,10.20156,42.6
17,40,13,12.943791838462921,77.57143900625239,2054,14.02,0.718,Basavanagudi,10.06636,42.4
18,66,15,12.97007373273967,77.64388400175481,1718,11.87,0.718,Jeevanbheemanagar,8.522659999999998,39.7
19,92,6,13.000357552892705,77.67694814965195,1702,12.45,0.644,Banaswadi,8.0178,38.8
20,28,8,12.926965490458839,77.67876497649992,1643,11.82,0.626,Bellandur,7.39932,37.5
21,126,7,12.841848077238332,77.64604952043473,1816,13.17,0.547,Electronic City,7.20399,37.1
22,46,6,12.953090640720305,77.54211544209645,1232,8.4,0.806,Byatarayanapura,6.7704,36.1
23,87,7,12.995531760921104,77.69573450381039,1186,6.87,0.95,Mahadevapura,6.5264999999999995,35.6
24,65,13,12.971036439626005,77.59747147542298,1123,7.52,0.847,Cubbon Park,6.369439999999999,35.2
