rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
1,48,135,12.971781926460773,77.57769927524382,53668,341.41,0.796,Upparpet,271.76236000000006,100.0
2,76,57,12.98222593578422,77.60692811509116,22811,140.54,0.865,Shivajinagar,121.5671,85.7
3,74,62,12.995597646279194,77.55049870731267,12454,74.27,0.779,Rajajinagar,57.85633,72.7
4,94,22,13.01018038756649,77.55334828258889,9207,57.76,0.786,Malleshwaram,45.39936,68.4
5,30,39,12.936217214071103,77.69235730434104,12024,65.62,0.676,HAL Old Airport,44.359120000000004,68.0
6,78,48,12.999792501952774,77.57143883009378,8896,54.86,0.694,Malleshwaram,38.07284,65.4
7,62,31,12.974468384296818,77.54936788629387,8418,47.83,0.614,Vijayanagara,29.36762,60.9
8,121,11,13.185476675518867,77.68009417803623,4028,28.06,0.749,Chikkajala,21.016939999999998,55.1
9,118,14,13.07100957894657,77.58840973856282,5128,33.34,0.576,Kodigehalli,19.20384,53.6
10,69,39,12.973484152424241,77.61576940982813,4041,24.94,0.642,Halasur,16.011480000000002,50.5
11,59,17,12.967274922194148,77.53781703261649,3637,19.72,0.73,Vijayanagara,14.395599999999998,48.7
12,99,9,13.00845003228096,77.69534536487429,3466,22.59,0.607,K.R. Pura,13.71213,47.9
13,111,9,13.035575777525363,77.5890654218605,3144,20.31,0.512,Hebbala,10.398719999999999,43.4
14,40,13,12.943791838462921,77.57143900625239,2054,13.82,0.718,Basavanagudi,9.92276,42.6
15,86,6,12.996285874912193,77.66859253131506,1537,10.6,0.906,Mahadevapura,9.6036,42.1
16,22,18,12.928725969305964,77.58330978826982,2046,11.74,0.811,Jayanagara,9.52114,42.0
17,51,12,12.963088247313204,77.71717525792475,2223,12.52,0.698,HAL Old Airport,8.738959999999999,40.6
18,66,15,12.97007373273967,77.64388400175481,1718,11.13,0.718,Jeevanbheemanagar,7.99134,39.2
19,126,7,12.841848077238332,77.64604952043473,1816,12.52,0.547,Electronic City,6.84844,36.7
20,92,6,13.000357552892705,77.67694814965195,1702,10.47,0.644,Banaswadi,6.742680000000001,36.5
21,46,6,12.953090640720305,77.54211544209645,1232,8.11,0.806,Byatarayanapura,6.53666,36.0
22,28,8,12.926965490458839,77.67876497649992,1643,10.05,0.626,Bellandur,6.291300000000001,35.4
23,65,13,12.971036439626005,77.59747147542298,1123,6.93,0.847,Cubbon Park,5.8697099999999995,34.4
24,33,13,12.935421768586387,77.61514883964098,1337,7.53,0.774,Adugodi,5.82822,34.3
25,87,7,12.995531760921104,77.69573450381039,1186,6.12,0.95,Mahadevapura,5.814,34.2
26,83,6,12.992640483543326,77.58895539357285,2472,10.96,0.479,High ground,5.24984,32.7
27,50,7,12.957909956285889,77.70154324775687,1343,9.02,0.579,HAL Old Airport,5.22258,32.6
28,53,10,12.959800135023174,77.64681577072089,1278,7.76,0.661,Jeevanbheemanagar,5.12936,32.3
29,13,7,12.912136069795404,77.63623807256833,1555,9.26,0.518,HSR Layout,4.79668,31.3
30,4,17,12.890395970244128,77.63891046339717,1379,7.53,0.579,Hulimavu,4.35987,29.9
31,97,4,13.00569946221722,77.68580401433654,1033,6.27,0.657,K.R. Pura,4.11939,29.1
32,84,15,12.995500304285716,77.61265927922078,1540,8.94,0.454,Pulikeshinagar(F.Town),4.0587599999999995,28.9
